val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
53.28703308105469,112.32299076080322,1733383903,,False,1,f1d29_00000,2024-12-05_01-31-43,9.02545952796936,9.02545952796936,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,9.02545952796936,1
20.158770084381104,47.982498455047605,1733383909,,False,2,f1d29_00000,2024-12-05_01-31-49,6.468119382858276,15.493578910827637,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,15.493578910827637,2
23.898829460144043,40.171027507781986,1733383917,,False,3,f1d29_00000,2024-12-05_01-31-57,7.8454484939575195,23.339027404785156,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,23.339027404785156,3
42.20987892150879,37.050913934707644,1733383923,,False,4,f1d29_00000,2024-12-05_01-32-03,6.286943674087524,29.62597107887268,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,29.62597107887268,4
18.162511110305786,36.02089971542358,1733383929,,False,5,f1d29_00000,2024-12-05_01-32-09,6.009304046630859,35.63527512550354,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,35.63527512550354,5
32.67460536956787,35.609288682937624,1733383937,,False,6,f1d29_00000,2024-12-05_01-32-17,7.396661043167114,43.031936168670654,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,43.031936168670654,6
19.85092067718506,30.93795810699463,1733383944,,False,7,f1d29_00000,2024-12-05_01-32-24,6.651375770568848,49.6833119392395,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,49.6833119392395,7
24.205976486206055,26.915734214782717,1733383949,,False,8,f1d29_00000,2024-12-05_01-32-29,5.562765836715698,55.2460777759552,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,55.2460777759552,8
14.653183937072754,26.70884262084961,1733383955,,False,9,f1d29_00000,2024-12-05_01-32-35,5.578730821609497,60.8248085975647,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,60.8248085975647,9
30.265902519226074,27.097506256103514,1733383961,,False,10,f1d29_00000,2024-12-05_01-32-41,6.0100202560424805,66.83482885360718,2575532,gpub045.delta.ncsa.illinois.edu,141.142.254.145,66.83482885360718,10
