val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
158.15287017822266,183.4346588897705,1733384789,,False,1,931b4_00008,2024-12-05_01-46-29,7.056859970092773,7.056859970092773,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,7.056859970092773,1
115.03802108764648,150.61298141479492,1733384793,,False,2,931b4_00008,2024-12-05_01-46-33,4.676208019256592,11.733067989349365,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,11.733067989349365,2
65.0858211517334,106.70151153564453,1733384798,,False,3,931b4_00008,2024-12-05_01-46-38,4.892309665679932,16.625377655029297,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,16.625377655029297,3
29.990407943725586,66.77434282302856,1733384803,,False,4,931b4_00008,2024-12-05_01-46-43,5.146219730377197,21.771597385406494,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,21.771597385406494,4
38.42387771606445,43.957903156280516,1733384808,,False,5,931b4_00008,2024-12-05_01-46-48,4.948095798492432,26.719693183898926,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,26.719693183898926,5
18.462475776672363,36.74399045944214,1733384813,,False,6,931b4_00008,2024-12-05_01-46-53,4.741475582122803,31.46116876602173,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,31.46116876602173,6
17.70389747619629,39.079198064804075,1733384818,,False,7,931b4_00008,2024-12-05_01-46-58,4.9382007122039795,36.39936947822571,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,36.39936947822571,7
37.682146072387695,35.23624002456665,1733384823,,False,8,931b4_00008,2024-12-05_01-47-03,5.094156980514526,41.493526458740234,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,41.493526458740234,8
11.780479431152344,32.36871076583862,1733384828,,False,9,931b4_00008,2024-12-05_01-47-08,5.344852447509766,46.83837890625,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,46.83837890625,9
21.503110885620117,31.741975002288818,1733384834,,False,10,931b4_00008,2024-12-05_01-47-14,5.135907888412476,51.974286794662476,2778408,gpub045.delta.ncsa.illinois.edu,141.142.254.145,51.974286794662476,10
