val_loss,train_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
934.6007080078125,111.20694076538086,1733393345,,False,1,6d94c_00001,2024-12-05_04-09-05,15.086220502853394,15.086220502853394,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,15.086220502853394,1
67.66516876220703,41.97067276000976,1733393358,,False,2,6d94c_00001,2024-12-05_04-09-18,13.269036531448364,28.355257034301758,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,28.355257034301758,2
27.36705207824707,31.06752281188965,1733393373,,False,3,6d94c_00001,2024-12-05_04-09-33,15.465490818023682,43.82074785232544,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,43.82074785232544,3
50.128074645996094,33.93980438232422,1733393386,,False,4,6d94c_00001,2024-12-05_04-09-46,12.466686964035034,56.287434816360474,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,56.287434816360474,4
34.44144058227539,27.52988582611084,1733393398,,False,5,6d94c_00001,2024-12-05_04-09-58,12.505678653717041,68.79311347007751,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,68.79311347007751,5
35.17982864379883,32.3344157409668,1733393411,,False,6,6d94c_00001,2024-12-05_04-10-11,12.828266382217407,81.62137985229492,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,81.62137985229492,6
24.433578491210938,22.97545166015625,1733393424,,False,7,6d94c_00001,2024-12-05_04-10-24,12.45482063293457,94.07620048522949,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,94.07620048522949,7
29.343055725097656,29.190822372436525,1733393437,,False,8,6d94c_00001,2024-12-05_04-10-37,13.742963314056396,107.81916379928589,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,107.81916379928589,8
25.46721839904785,27.50291790008545,1733393452,,False,9,6d94c_00001,2024-12-05_04-10-52,14.678360939025879,122.49752473831177,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,122.49752473831177,9
27.454139709472656,22.649999694824217,1733393467,,True,10,6d94c_00001,2024-12-05_04-11-07,14.978729724884033,137.4762544631958,3487909,gpub019.delta.ncsa.illinois.edu,141.142.254.119,137.4762544631958,10
